TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
778335.0919,-956.48,-171.715,250.405,-455.0,2275.0,-1758.75,708.32,59.28,34.96
778335.142,-955.626,-170.373,251.259,-822.5,1478.75,-1496.25,693.12,59.28,18.24
778335.1919,-966.118,-176.656,257.542,-1058.75,927.5,-1627.5,709.84,62.32,33.44
778335.2419,-956.846,-170.495,258.396,-1303.75,1715.0,-1225.0,693.12,77.52,36.48
778335.2919,-960.323,-171.349,256.261,-288.75,2948.75,-1846.25,690.08,62.32,21.28
778335.3419,-959.103,-172.264,254.431,-288.75,2703.75,-1890.0,694.64,65.36,33.44
778335.3919,-961.848,-170.434,250.649,-560.0,1855.0,-1172.5,670.32,72.96,47.12
778335.4419,-954.894,-166.896,253.089,-1776.25,2152.5,-1146.25,696.16,59.28,50.16
778335.4919,-963.861,-170.373,249.307,-1338.75,2170.0,-1601.25,706.8,86.64,41.04
778335.542,-960.75,-170.678,248.087,-988.75,2266.25,-1426.25,708.32,65.36,22.8
778335.5919,-958.188,-166.408,248.209,-805.0,2047.5,-1785.0,717.44,60.8,38.0
778335.6419,-959.591,-170.617,252.967,-595.0,1478.75,-1758.75,697.68,76.0,30.4
778335.6919,-959.164,-169.031,254.858,-595.0,1758.75,-1741.25,714.4,60.8,41.04
778335.7419,-958.249,-170.495,257.359,-96.25,1767.5,-1750.0,706.8,94.24,31.92
778335.7919,-960.079,-171.41,255.346,-376.25,2572.5,-1907.5,694.64,60.8,47.12
778335.8419,-956.541,-172.02,251.747,-192.5,2406.25,-1933.75,687.04,80.56,39.52
778335.8919,-961.604,-173.423,247.416,-927.5,2546.25,-1758.75,697.68,80.56,36.48
778335.9419,-957.456,-175.68,249.307,-253.75,1566.25,-1855.0,700.72,65.36,47.12
778335.9919,-958.127,-170.617,251.076,-647.5,1916.25,-1093.75,711.36,83.6,19.76
778336.0419,-960.628,-171.654,251.381,-901.25,2030.0,-1461.25,700.72,62.32,45.6
778336.0919,-962.153,-169.824,250.527,-962.5,1706.25,-1312.5,711.36,57.76,34.96
778336.1419,-961.421,-173.362,253.882,-428.75,1067.5,-1653.75,684.0,62.32,39.52
778336.192,-963.068,-170.617,253.394,-227.5,1662.5,-1330.0,697.68,65.36,48.64
778336.2419,-957.395,-170.922,255.712,-376.25,2423.75,-1846.25,702.24,80.56,21.28
778336.2919,-960.994,-172.63,254.492,-210.0,2353.75,-2030.0,705.28,68.4,47.12
778336.3419,-957.334,-169.885,250.405,-113.75,2528.75,-1496.25,711.36,77.52,30.4
778336.3919,-960.628,-172.63,247.05,-1128.75,1750.0,-1435.0,699.2,65.36,39.52
778336.4419,-961.299,-174.216,249.429,-1058.75,2003.75,-1575.0,697.68,74.48,41.04
778336.4919,-964.227,-170.983,246.989,-717.5,1758.75,-1417.5,680.96,83.6,50.16
778336.5419,-959.774,-169.946,249.856,-910.0,2047.5,-2065.0,706.8,85.12,42.56
778336.5919,-959.774,-171.898,253.333,-603.75,1942.5,-1715.0,703.76,79.04,42.56
778336.6419,-959.53,-169.824,251.137,-752.5,1706.25,-1618.75,694.64,68.4,38.0
778336.692,-961.482,-171.837,251.198,-542.5,1750.0,-1592.5,706.8,60.8,34.96
778336.7419,-957.883,-170.617,256.017,-498.75,1951.25,-1522.5,688.56,65.36,38.0
778336.7919,-959.835,-173.667,251.869,26.25,2546.25,-2038.75,685.52,66.88,36.48
778336.8419,-963.8,-174.216,248.697,-43.75,2450.0,-1680.0,706.8,65.36,24.32
778336.8919,-957.517,-167.933,247.477,-883.75,1986.25,-1933.75,714.4,68.4,34.96
778336.9419,-961.726,-175.375,252.296,-227.5,1338.75,-1723.75,709.84,57.76,33.44
778336.9919,-960.323,-172.386,252.235,-280.0,1452.5,-1242.5,682.48,56.24,22.8
778337.0419,-959.652,-167.201,252.418,-332.5,1898.75,-1767.5,680.96,72.96,51.68
778337.0919,-957.212,-168.97,253.821,-875.0,1872.5,-1898.75,685.52,91.2,33.44
778337.142,-967.643,-173.118,253.211,568.75,665.0,-1601.25,702.24,80.56,48.64
778337.1919,-955.199,-170.434,255.895,-245.0,1767.5,-1496.25,709.84,68.4,22.8
778337.2421,-958.981,-170.129,256.139,-280.0,2056.25,-1828.75,696.16,65.36,38.0
778337.2919,-957.517,-174.338,252.418,-402.5,2310.0,-1916.25,706.8,66.88,38.0
778337.3419,-960.323,-172.996,254.675,96.25,1461.25,-1268.75,687.04,76.0,36.48
778337.3919,-963.19,-175.863,251.93,-498.75,2170.0,-1671.25,700.72,54.72,39.52
778337.4419,-960.018,-167.628,249.917,-455.0,2135.0,-1496.25,703.76,76.0,30.4
778337.4919,-958.615,-169.214,249.917,-533.75,1968.75,-1767.5,693.12,79.04,27.36
778337.5419,-958.493,-168.97,250.527,-673.75,2178.75,-2038.75,687.04,79.04,45.6
778337.5919,-958.92,-173.972,253.028,-735.0,1820.0,-1610.0,684.0,74.48,19.76
778337.6419,-958.432,-170.068,252.479,-560.0,1758.75,-1855.0,703.76,63.84,51.68
778337.6919,-960.75,-174.094,253.882,-962.5,2065.0,-1732.5,691.6,88.16,41.04
778337.7419,-959.103,-175.07,255.895,-682.5,2161.25,-1347.5,694.64,71.44,34.96
778337.7919,-959.042,-174.399,253.577,-341.25,2380.0,-1435.0,709.84,65.36,34.96
778337.842,-961.604,-171.166,252.357,-691.25,2345.0,-1627.5,696.16,69.92,30.4
778337.8919,-956.48,-172.63,250.161,-393.75,2485.0,-1452.5,705.28,62.32,48.64
778337.9419,-958.127,-168.299,249.368,17.5,1986.25,-1356.25,679.44,85.12,36.48
778337.9919,-963.8,-170.251,245.952,-1006.25,1793.75,-1618.75,693.12,74.48,30.4
778338.0419,-961.848,-169.885,251.93,-840.0,1408.75,-1837.5,697.68,80.56,45.6
778338.0919,-956.297,-171.166,254.309,-87.5,2100.0,-1741.25,690.08,77.52,53.2
778338.1419,-961.116,-171.837,251.381,271.25,2458.75,-1942.5,694.64,51.68,54.72
778338.1919,-960.018,-173.118,253.455,262.5,2021.25,-1890.0,696.16,63.84,27.36
778338.2419,-958.493,-171.959,254.248,332.5,1548.75,-1592.5,697.68,69.92,36.48
778338.2919,-959.103,-174.216,250.649,280.0,1811.25,-1470.0,703.76,86.64,25.84
778338.3419,-958.066,-165.31,249.246,-1321.25,2598.75,-1365.0,696.16,60.8,19.76
778338.392,-959.896,-172.386,246.989,-1391.25,2590.0,-1820.0,703.76,71.44,45.6
778338.4419,-962.153,-173.362,246.074,-857.5,2021.25,-1951.25,680.96,74.48,41.04
778338.4919,-960.75,-177.449,251.076,-472.5,1268.75,-1260.0,705.28,77.52,48.64
778338.5419,-959.957,-166.469,253.272,-813.75,1120.0,-1102.5,697.68,65.36,41.04
778338.5919,-961.726,-170.251,256.627,-980.0,1181.25,-1933.75,694.64,50.16,27.36
778338.6419,-960.75,-174.948,256.993,-367.5,2012.5,-1653.75,705.28,62.32,31.92
778338.6919,-959.713,-168.909,255.773,-560.0,2703.75,-1225.0,693.12,97.28,27.36
778338.7419,-961.848,-168.97,251.808,-840.0,2511.25,-1785.0,714.4,57.76,38.0
778338.7919,-958.31,-174.216,248.27,-341.25,2152.5,-1872.5,700.72,82.08,27.36
778338.8419,-960.628,-172.203,249.612,122.5,2108.75,-1443.75,687.04,86.64,38.0
778338.8919,-959.896,-166.53,247.172,-822.5,1820.0,-1575.0,705.28,79.04,38.0
778338.9419,-962.031,-173.789,248.88,-656.25,1260.0,-1986.25,688.56,68.4,22.8
778338.992,-960.14,-174.582,257.298,-175.0,1828.75,-1531.25,702.24,60.8,36.48
778339.0419,-957.395,-167.994,255.468,61.25,2450.0,-1470.0,694.64,69.92,24.32
778339.0919,-959.042,-171.898,252.296,-323.75,2940.0,-1837.5,693.12,60.8,36.48
778339.1419,-958.676,-172.203,250.161,-761.25,1540.0,-1225.0,708.32,79.04,16.72
778339.1919,-958.92,-174.155,249.917,-656.25,1776.25,-1085.0,697.68,62.32,19.76
778339.2419,-964.471,-166.164,248.514,-1111.25,1662.5,-1548.75,700.72,59.28,31.92
778339.2919,-959.957,-170.739,250.161,-1076.25,2065.0,-1933.75,696.16,83.6,27.36
778339.3419,-960.811,-171.654,249.063,-1102.5,1557.5,-1583.75,680.96,85.12,47.12
778339.3919,-958.188,-166.591,250.527,-682.5,1776.25,-1680.0,706.8,72.96,28.88
778339.4422,-958.615,-171.715,252.662,-271.25,1382.5,-1452.5,699.2,69.92,42.56
778339.4919,-964.715,-171.654,252.906,1111.25,1365.0,-1330.0,697.68,60.8,36.48
778339.5419,-957.395,-169.58,255.773,2213.75,1706.25,-1417.5,694.64,59.28,28.88
778339.5919,-963.068,-163.48,255.59,1391.25,2021.25,-2231.25,693.12,68.4,36.48
778339.6419,-958.859,-168.055,252.784,-70.0,2240.0,-2572.5,703.76,79.04,15.2
778339.6919,-961.421,-174.582,253.882,306.25,2441.25,-1715.0,693.12,68.4,31.92
778339.7419,-958.981,-168.97,250.161,245.0,2100.0,-1505.0,699.2,63.84,28.88
778339.7919,-954.101,-167.079,251.015,-665.0,1627.5,-1767.5,705.28,101.84,36.48
778339.8419,-964.959,-175.619,251.137,-621.25,612.5,-1680.0,715.92,77.52,33.44
778339.8919,-957.029,-166.835,256.566,-551.25,980.0,-1338.75,705.28,74.48,47.12
778339.9419,-956.968,-167.811,255.712,-218.75,2563.75,-2170.0,694.64,63.84,34.96
778339.9919,-957.7,-169.275,252.784,-140.0,2703.75,-2065.0,693.12,60.8,38.0
778340.0419,-957.883,-169.885,255.468,-743.75,1846.25,-1408.75,697.68,69.92,24.32
778340.0919,-959.652,-169.885,252.113,-1391.25,2021.25,-1338.75,700.72,66.88,45.6
778340.1419,-958.188,-171.288,254.004,-498.75,1846.25,-1417.5,699.2,74.48,24.32
778340.1919,-959.591,-169.031,252.357,-498.75,2843.75,-1548.75,706.8,76.0,42.56
778340.2419,-961.177,-167.689,249.307,-743.75,2695.0,-1951.25,711.36,77.52,25.84
778340.2919,-962.946,-170.8,246.074,-953.75,2248.75,-1715.0,693.12,66.88,30.4
778340.3419,-960.201,-169.702,251.564,-551.25,1531.25,-1452.5,697.68,60.8,39.52
778340.3919,-962.397,-167.75,252.479,-971.25,1601.25,-1338.75,682.48,66.88,38.0
778340.4419,-955.138,-168.787,255.285,-927.5,1706.25,-1557.5,712.88,57.76,42.56
778340.4919,-960.018,-167.323,256.627,-490.0,2143.75,-1592.5,694.64,79.04,33.44
778340.5419,-961.36,-170.007,254.126,-280.0,1995.0,-1688.75,693.12,69.92,50.16
778340.5921,-957.212,-170.556,253.211,-437.5,2686.25,-1750.0,693.12,60.8,21.28
778340.6419,-957.761,-170.495,249.368,-385.0,2362.5,-1793.75,694.64,68.4,31.92
778340.6919,-962.031,-168.421,248.941,-875.0,1478.75,-1706.25,684.0,76.0,47.12
778340.7419,-962.458,-169.031,253.028,-761.25,1277.5,-1645.0,697.68,88.16,39.52
778340.7919,-958.676,-170.678,256.444,-621.25,1951.25,-1610.0,697.68,69.92,25.84
778340.8419,-957.578,-173.179,255.285,-157.5,2773.75,-1846.25,706.8,59.28,27.36
778340.8919,-959.835,-166.713,251.747,-498.75,2073.75,-1610.0,682.48,69.92,30.4
778340.9419,-959.469,-170.495,250.832,-892.5,2170.0,-1671.25,693.12,72.96,36.48
778340.9919,-958.31,-173.24,251.076,-472.5,2100.0,-1741.25,699.2,79.04,25.84
778341.0419,-961.177,-169.214,251.564,-201.25,2275.0,-1671.25,690.08,56.24,56.24
778341.0919,-958.066,-169.275,248.819,-752.5,2003.75,-1706.25,712.88,68.4,24.32
778341.1419,-960.933,-169.885,250.466,-1198.75,1977.5,-1732.5,687.04,66.88,24.32
778341.1919,-956.846,-169.58,254.065,-612.5,1671.25,-1627.5,712.88,62.32,42.56
778341.2419,-959.774,-169.275,254.248,-288.75,1776.25,-1548.75,693.12,80.56,28.88
778341.2919,-962.397,-167.018,254.492,-455.0,1820.0,-1750.0,700.72,59.28,33.44
778341.3419,-959.164,-169.885,257.237,-315.0,1942.5,-1951.25,711.36,72.96,21.28
778341.3919,-957.7,-173.545,253.333,105.0,2625.0,-1977.5,705.28,65.36,24.32
778341.4419,-959.591,-170.007,250.344,-420.0,2003.75,-1618.75,699.2,65.36,34.96
778341.4919,-958.92,-171.715,250.344,-595.0,1478.75,-1662.5,702.24,79.04,16.72
778341.5419,-956.602,-173.118,252.906,-472.5,2082.5,-1321.25,700.72,57.76,38.0
778341.5919,-959.713,-168.482,253.943,-402.5,1785.0,-1618.75,708.32,74.48,36.48
778341.6421,-960.567,-166.469,249.612,-805.0,1890.0,-1960.0,702.24,68.4,33.44
778341.6919,-962.153,-172.264,257.298,-148.75,1006.25,-1566.25,709.84,71.44,31.92
778341.742,-957.517,-169.275,259.555,-61.25,2467.5,-1636.25,680.96,72.96,22.8
778341.7919,-958.554,-168.543,253.333,-315.0,2861.25,-1715.0,700.72,69.92,39.52
778341.8419,-959.347,-169.885,252.479,-315.0,2170.0,-1610.0,694.64,94.24,38.0
778341.8919,-959.347,-167.201,252.235,-770.0,2397.5,-1443.75,676.4,83.6,36.48
778341.9419,-958.371,-171.654,251.32,-341.25,1916.25,-1251.25,700.72,80.56,36.48
778341.9919,-965.142,-171.593,248.941,-210.0,1575.0,-1207.5,680.96,56.24,39.52
778342.0419,-958.127,-167.506,252.784,-297.5,2038.75,-1828.75,700.72,51.68,42.56
778342.0919,-960.445,-168.909,252.967,-980.0,1820.0,-1898.75,694.64,65.36,16.72
778342.1419,-958.493,-169.824,254.004,-630.0,1417.5,-1557.5,690.08,59.28,36.48
778342.1919,-960.384,-168.36,256.993,236.25,1750.0,-1513.75,706.8,79.04,15.2
778342.2419,-956.968,-166.164,255.163,-43.75,1872.5,-1478.75,702.24,68.4,42.56
778342.2919,-959.225,-170.068,255.468,-428.75,2590.0,-2065.0,703.76,77.52,50.16
778342.3419,-957.395,-171.532,250.771,-358.75,3045.0,-1811.25,691.6,72.96,24.32
778342.3919,-962.641,-170.495,251.015,-638.75,1890.0,-1583.75,703.76,76.0,44.08
778342.4419,-960.018,-174.887,252.723,-656.25,2056.25,-1601.25,708.32,65.36,30.4
778342.4919,-958.493,-169.885,254.187,-166.25,1925.0,-1566.25,694.64,56.24,27.36
778342.5419,-960.689,-169.336,253.089,-1032.5,1837.5,-1548.75,708.32,54.72,38.0
778342.5919,-963.983,-169.397,251.747,-1041.25,1338.75,-1645.0,687.04,72.96,19.76
778342.6419,-955.504,-175.314,259.433,-988.75,1995.0,-1583.75,702.24,71.44,33.44
778342.6919,-956.968,-170.495,253.455,17.5,2266.25,-1487.5,696.16,80.56,30.4
778342.7419,-959.591,-168.421,254.248,-61.25,2178.75,-1548.75,699.2,62.32,27.36
778342.792,-959.652,-166.896,254.126,-1181.25,1793.75,-1487.5,702.24,68.4,28.88
778342.8419,-962.458,-171.837,251.747,-700.0,1688.75,-1925.0,709.84,72.96,24.32
778342.8919,-959.835,-169.763,251.869,-87.5,1846.25,-1715.0,702.24,71.44,36.48
778342.9419,-958.493,-168.177,249.856,-253.75,2161.25,-1898.75,708.32,68.4,30.4
778342.9919,-961.97,-167.872,250.344,-866.25,1505.0,-2038.75,680.96,69.92,38.0
778343.0419,-958.371,-173.85,253.333,-1006.25,1443.75,-1706.25,694.64,77.52,36.48
778343.0919,-956.114,-168.909,253.76,-122.5,1723.75,-1470.0,688.56,83.6,24.32
778343.1419,-961.238,-171.105,257.298,-568.75,2231.25,-1662.5,697.68,76.0,50.16
778343.1919,-960.872,-171.105,255.59,-463.75,2651.25,-1890.0,709.84,82.08,22.8
778343.2419,-960.811,-171.532,251.198,-656.25,3053.75,-1680.0,696.16,68.4,41.04
778343.2919,-961.238,-170.251,250.344,-490.0,2423.75,-1881.25,697.68,79.04,42.56
778343.3419,-958.31,-170.434,250.832,-918.75,2135.0,-1820.0,690.08,68.4,13.68
778343.3919,-958.371,-170.495,249.49,-1435.0,1986.25,-1645.0,690.08,59.28,47.12
778343.4419,-958.554,-167.933,247.965,-1408.75,1951.25,-1601.25,699.2,71.44,22.8
778343.4919,-961.36,-172.386,253.516,-586.25,857.5,-1400.0,702.24,79.04,30.4
778343.5419,-960.14,-169.885,254.797,-297.5,1260.0,-1260.0,697.68,66.88,39.52
778343.5919,-958.127,-167.079,260.226,-87.5,2371.25,-1986.25,703.76,72.96,27.36
778343.6419,-959.835,-171.593,256.932,-437.5,2257.5,-1811.25,703.76,76.0,45.6
778343.6919,-961.421,-169.397,252.174,-1006.25,2327.5,-1811.25,705.28,69.92,41.04
778343.7419,-956.968,-170.983,249.856,-1242.5,2292.5,-1566.25,690.08,56.24,33.44
778343.7919,-963.983,-168.97,247.172,-665.0,2073.75,-1443.75,700.72,60.8,38.0
778343.8421,-959.652,-169.763,245.342,-315.0,1855.0,-1610.0,690.08,69.92,31.92
778343.8919,-957.334,-167.079,250.527,-630.0,1478.75,-1522.5,694.64,80.56,45.6
778343.9419,-957.7,-170.251,254.004,-560.0,1741.25,-1645.0,688.56,91.2,41.04
778343.9919,-960.445,-168.543,254.492,-630.0,1347.5,-1400.0,703.76,62.32,50.16
778344.0419,-964.898,-166.835,256.444,-673.75,1758.75,-1767.5,703.76,68.4,27.36
778344.0919,-961.116,-170.373,254.431,-455.0,1863.75,-1855.0,699.2,62.32,27.36
778344.1419,-960.079,-172.691,253.455,52.5,2161.25,-1977.5,699.2,59.28,42.56
778344.1919,-957.395,-169.031,250.649,-113.75,1960.0,-1776.25,700.72,80.56,27.36
778344.2419,-959.957,-173.24,247.904,-498.75,2135.0,-1837.5,703.76,59.28,36.48
778344.2919,-959.652,-172.203,250.527,-621.25,1618.75,-1601.25,700.72,65.36,25.84
778344.3419,-961.177,-169.214,255.224,-446.25,1198.75,-1566.25,690.08,72.96,42.56
778344.3919,-955.443,-170.434,255.224,-490.0,1671.25,-1618.75,697.68,66.88,47.12
778344.4419,-959.042,-171.715,255.651,-105.0,2380.0,-1697.5,700.72,74.48,31.92
778344.4919,-961.116,-166.286,252.54,-630.0,1443.75,-1461.25,705.28,74.48,39.52
778344.5419,-959.103,-165.432,256.322,-350.0,822.5,-1452.5,708.32,53.2,38.0
778344.5919,-955.382,-171.715,258.701,-498.75,2222.5,-1592.5,694.64,80.56,21.28
778344.6419,-957.09,-170.251,256.078,350.0,2353.75,-1811.25,705.28,63.84,33.44
778344.6919,-960.201,-171.227,252.113,245.0,2056.25,-1601.25,691.6,88.16,36.48
778344.7419,-958.798,-167.445,254.065,-131.25,1583.75,-1102.5,690.08,62.32,50.16
778344.7919,-955.809,-167.811,250.222,-630.0,2467.5,-1513.75,696.16,71.44,36.48
778344.8419,-958.92,-171.044,253.089,-472.5,1951.25,-1592.5,691.6,65.36,28.88
778344.8919,-956.053,-167.14,251.564,-1216.25,2117.5,-1828.75,679.44,82.08,54.72
778344.9419,-959.164,-170.739,254.187,-1400.0,1688.75,-1837.5,700.72,77.52,47.12
778344.992,-960.445,-173.301,256.139,-1715.0,1391.25,-1050.0,700.72,60.8,44.08
778345.0419,-956.358,-170.007,258.701,-1750.0,1347.5,-1478.75,697.68,71.44,18.24
778345.0919,-956.724,-168.543,257.481,-1461.25,1776.25,-1618.75,696.16,72.96,19.76
778345.1419,-959.042,-175.436,258.457,-700.0,1933.75,-1470.0,708.32,68.4,42.56
778345.1919,-961.299,-166.835,254.37,-533.75,2493.75,-1671.25,685.52,68.4,16.72
778345.2419,-960.994,-168.421,252.845,-805.0,2336.25,-1837.5,696.16,56.24,47.12
778345.2919,-959.774,-172.386,251.381,-1041.25,1977.5,-1487.5,705.28,72.96,33.44
778345.3419,-960.323,-168.421,253.638,-525.0,1653.75,-1470.0,709.84,86.64,41.04
778345.3919,-957.456,-169.275,253.455,-595.0,1767.5,-1802.5,705.28,71.44,45.6
778345.4419,-963.129,-171.654,258.884,52.5,1277.5,-1951.25,691.6,74.48,27.36
778345.4919,-958.371,-170.19,261.019,-218.75,1837.5,-1811.25,697.68,79.04,38.0
778345.5419,-956.175,-172.752,258.457,192.5,2957.5,-2213.75,702.24,88.16,44.08
778345.5919,-955.687,-173.179,253.882,-315.0,2257.5,-1557.5,688.56,65.36,22.8
778345.6419,-961.787,-172.63,254.736,-708.75,1907.5,-1706.25,711.36,57.76,34.96
778345.6919,-958.005,-174.948,251.503,-1181.25,1968.75,-1356.25,706.8,72.96,27.36
778345.7419,-960.14,-168.97,253.028,-805.0,1697.5,-1426.25,696.16,60.8,39.52
778345.7919,-960.445,-168.909,256.993,-980.0,1750.0,-1566.25,680.96,68.4,53.2
778345.8419,-958.249,-170.129,256.017,-1006.25,2283.75,-1531.25,687.04,56.24,28.88
778345.892,-960.262,-167.75,252.845,-708.75,2012.5,-1496.25,702.24,54.72,36.48
778345.9419,-958.554,-170.434,251.93,-385.0,1636.25,-1732.5,684.0,85.12,41.04
778345.9919,-959.652,-169.397,256.078,-595.0,1776.25,-1960.0,696.16,59.28,45.6
778346.0421,-960.628,-173.484,253.882,-420.0,2003.75,-1925.0,706.8,65.36,31.92
778346.0919,-958.615,-169.641,254.858,-332.5,2318.75,-1916.25,702.24,76.0,42.56
778346.1419,-957.456,-173.24,254.37,-428.75,2432.5,-1890.0,709.84,65.36,33.44
778346.1919,-959.164,-168.299,251.991,-761.25,2450.0,-1977.5,697.68,71.44,30.4
778346.2419,-959.103,-175.68,253.394,-490.0,1846.25,-1662.5,690.08,80.56,34.96
778346.2919,-956.907,-169.336,253.333,-210.0,1837.5,-1268.75,697.68,59.28,24.32
778346.3419,-959.347,-169.58,255.407,-516.25,2073.75,-1592.5,693.12,54.72,31.92
778346.3919,-957.151,-169.336,252.357,-980.0,2012.5,-1592.5,699.2,65.36,31.92
778346.4419,-963.251,-174.46,253.821,-560.0,1741.25,-1811.25,703.76,82.08,27.36
778346.4919,-959.652,-171.776,259.433,-393.75,1662.5,-1417.5,699.2,68.4,47.12
778346.5419,-959.225,-170.007,254.126,-175.0,2143.75,-1601.25,705.28,63.84,30.4
778346.5919,-960.994,-170.556,254.187,-682.5,2415.0,-1855.0,699.2,65.36,39.52
778346.6419,-960.14,-169.702,252.906,-577.5,1855.0,-1741.25,691.6,60.8,31.92
778346.6919,-954.589,-172.081,254.919,-857.5,2091.25,-1505.0,696.16,83.6,36.48
778346.7419,-962.092,-169.519,250.71,35.0,2108.75,-1907.5,694.64,68.4,22.8
778346.7919,-960.14,-170.129,247.721,-437.5,1968.75,-1802.5,700.72,66.88,30.4
778346.8419,-959.042,-172.447,250.893,-437.5,1925.0,-1487.5,703.76,82.08,22.8
778346.8919,-959.347,-170.434,250.161,-595.0,1732.5,-1653.75,700.72,53.2,36.48
778346.9419,-958.493,-170.19,254.187,-288.75,1505.0,-1627.5,694.64,72.96,47.12
778346.9919,-958.188,-170.678,255.895,-26.25,1435.0,-1592.5,691.6,59.28,30.4
778347.0419,-957.761,-172.813,259.128,-43.75,1846.25,-1601.25,694.64,74.48,33.44
778347.0919,-960.079,-170.373,255.651,-315.0,2196.25,-1837.5,706.8,83.6,28.88
778347.1419,-958.371,-172.63,253.333,-236.25,2318.75,-1846.25,693.12,62.32,54.72
778347.192,-957.517,-172.996,252.54,-560.0,2030.0,-1662.5,705.28,66.88,31.92
778347.2419,-958.432,-172.142,249.307,-236.25,1881.25,-1400.0,690.08,60.8,33.44
778347.2919,-961.604,-169.275,253.882,-840.0,1575.0,-1653.75,703.76,62.32,42.56
778347.3419,-957.395,-171.959,252.54,-481.25,2152.5,-1610.0,691.6,74.48,22.8
778347.3919,-960.323,-171.288,254.004,-262.5,1828.75,-1408.75,667.28,62.32,39.52
778347.4419,-960.262,-169.824,253.394,-621.25,1741.25,-1671.25,697.68,65.36,42.56
778347.4919,-964.227,-173.545,255.346,-1111.25,1058.75,-1557.5,696.16,72.96,30.4
778347.5419,-956.907,-173.423,259.677,-936.25,1828.75,-1478.75,714.4,63.84,36.48
778347.5919,-956.114,-169.641,257.786,-288.75,2476.25,-1916.25,706.8,76.0,31.92
778347.6419,-958.981,-173.118,256.688,-210.0,2747.5,-1855.0,687.04,60.8,48.64
778347.6919,-958.981,-169.214,252.296,-778.75,2161.25,-1505.0,708.32,53.2,36.48
778347.7419,-960.384,-173.606,248.941,-1146.25,2310.0,-1505.0,676.4,66.88,24.32
778347.7919,-958.859,-168.482,251.503,-533.75,2021.25,-1426.25,694.64,51.68,45.6
778347.8419,-959.53,-170.251,251.564,-752.5,2073.75,-1426.25,706.8,68.4,47.12
778347.8919,-960.323,-169.763,250.771,-1303.75,2108.75,-1706.25,699.2,69.92,31.92
778347.9419,-960.75,-173.301,249.917,-848.75,1846.25,-1610.0,699.2,65.36,48.64
778347.9919,-957.456,-168.909,256.2,-157.5,1592.5,-1505.0,694.64,77.52,24.32
778348.0419,-962.946,-169.458,256.261,-577.5,1767.5,-1942.5,709.84,51.68,31.92
778348.0919,-957.517,-172.386,256.993,-700.0,2310.0,-1960.0,696.16,89.68,56.24
778348.1419,-955.626,-172.081,253.394,-463.75,2668.75,-1610.0,687.04,62.32,28.88
778348.1919,-960.384,-172.447,251.442,-323.75,2458.75,-1653.75,697.68,57.76,38.0
778348.242,-957.639,-171.898,249.978,-1067.5,1776.25,-1653.75,694.64,83.6,36.48
778348.2919,-960.811,-174.033,251.015,-411.25,1251.25,-1505.0,703.76,74.48,53.2
778348.3419,-958.31,-171.898,252.235,-463.75,2318.75,-1190.0,702.24,62.32,51.68
778348.3919,-957.822,-166.042,254.98,-1058.75,2126.25,-1828.75,688.56,62.32,38.0
778348.4419,-961.848,-173.728,253.089,-857.5,1995.0,-2100.0,699.2,88.16,48.64
778348.4919,-960.811,-170.556,256.322,-612.5,1321.25,-1408.75,697.68,72.96,39.52
778348.5419,-958.859,-172.508,257.969,-218.75,2327.5,-1697.5,697.68,57.76,38.0
778348.5919,-958.066,-173.057,254.004,-568.75,2651.25,-1723.75,715.92,69.92,28.88
778348.6419,-957.944,-171.166,251.564,-647.5,2178.75,-1680.0,693.12,72.96,24.32
778348.6919,-958.371,-172.081,249.307,-918.75,2248.75,-1557.5,703.76,71.44,33.44
778348.7419,-958.676,-173.423,248.941,-883.75,2161.25,-1645.0,711.36,80.56,19.76
778348.7919,-962.397,-169.58,247.721,-770.0,2126.25,-1723.75,711.36,68.4,56.24
778348.8419,-956.968,-172.508,249.917,-1015.0,1653.75,-1627.5,700.72,50.16,42.56
